participant_id	species
sub-BWRat17	Rattus norvegicus domestica - Long Evans
sub-BWRat18	Rattus norvegicus domestica - Long Evans
sub-BWRat19	Rattus norvegicus domestica - Long Evans
sub-BWRat20	Rattus norvegicus domestica - Long Evans
sub-BWRat21	Rattus norvegicus domestica - Long Evans
sub-Bogey	Rattus norvegicus domestica - Long Evans
sub-Dino	Rattus norvegicus domestica - Long Evans
sub-Rizzo	Rattus norvegicus domestica - Long Evans
sub-Splinter	Rattus norvegicus domestica - Long Evans
sub-Templeton	Rattus norvegicus domestica - Long Evans
